priority,platform,group,members,focus,status,notes
1,Facebook,"Scarborough Student Housing - Room for Rent (Centennial College)",48900,students+rooms,not joined,"Biggest found. Campus-specific = highest intent. Punjabi/Indian heavy in recent posts."
2,Facebook,"Rentals Mississauga & Brampton",38300,rooms,not joined,"Landlords post here daily with prices. Emoji-heavy name, search exactly."
3,Facebook,"Mississauga Rooms & Apartments for Rent",37800,rooms,not joined,"Explicitly welcomes people posting available rooms."
4,Facebook,"Brampton Rental - Post Rentals & Find Your Next Rental",25400,rooms,not joined,"Name literally invites posting rentals."
5,Facebook,"Rooms For Rent in North York, Canada",16700,rooms,not joined,"North York = your home turf."
6,Facebook,"Rooms For Rent Mississauga, CA",12600,rooms,not joined,
7,Facebook,"Indians in Scarborough",7600,community,not joined,"Community group, room posts appear. Landlords AND tenants."
8,Facebook,"Rooms For Rent, Flat share, Sublets, Room share in Brampton, Canada",5000,rooms,not joined,
9,Facebook,"Punjabi in Scarborough",1500,community,not joined,"Small but tight. A member there asked if a Scarborough Punjabi WhatsApp group exists - WhatsApp groups spawn out of these."
10,Facebook,"Room for Rent in Brampton, Mississauga, Toronto. Ontario",1300,rooms,not joined,
11,Facebook,"GTA, North York, Scarborough, Housing, Room Rentals, Sublet, Roommate Finds",,rooms,not joined,"Seen referenced in cross-posts; confirm size."
12,Facebook,"Indians In Brampton",,community,not joined,"Room posts confirmed in results."
